LAST NAME,FIRST NAME,HEIGHT(in.),WEIGHT(lbs.)
Abbott, Bradley J.,58.0,136.2
Abbott, Brent U.,60,160.1
Acevedo, Ayanna U.,71,143.2
Acevedo, Blythe M.,65,148.7
Acevedo, Dawn E.,71,124
Acevedo, Glenna A.,68,165.2
Acevedo, Hyacinth V.,59,160.4
Acevedo, Keiko N.,64,172.1
Acevedo, Xyla I.,66,121.1
Adams, Danielle G.,70,115.2
Adams, Noelle W.,59,169.3
Adams, Sonya B.,62,189.8
Adkins, Katell G.,71,147.9
Adkins, Vernon N.,68,137
Aguirre, Ella V.,65,163.2
Aguirre, Jolie X.,64,179.9
Aguirre, Salvador C.,64,206.9
Albert, Stacy O.,63,152.5
Albert, Ulysses L.,64,170.9
Alexander, Fay Q.,69,195.3
Alford, Geraldine O.,62,171
Alford, Joshua I.,72,182.3
Allen, Clark L.,70,162.1
Allen, Delilah Q.,67,173.2
Allen, Janna R.,64,136.3
Allison, Jaquelyn N.,62,138.3
Allison, Karly P.,64,172.1
Allison, Kelsie A.,62,139.9
Alston, Christopher A.,66,164.3
Alvarado, Austin I.,62,158.5
Alvarado, Stephanie R.,67,121
Alvarado, Susan K.,63,168.2
Anderson, Aquila L.,71,141.8
Anderson, Dolan K.,62,197.6
Anderson, Ulric I.,68,151.2
Anderson, Yardley G.,64,169.2
Anthony, Dorothy B.,60,153.8
Anthony, Orlando A.,62,146.6
Armstrong, Caleb X.,72,115.5
Ashley, Aileen B.,68,209.6
Ashley, Davis V.,64,110.6
Ashley, Unity P.,64,163.6
Atkins, Lars Y.,60,149.3
Austin, Kyra A.,59,187.7
Austin, Lani R.,72,139.6
Avery, Beau H.,62,122.3
Avery, Blair C.,63,166.9
Avery, Deanna B.,61,142.2
Avery, Ivy J.,64,158.5
Avery, Macey B.,58,207.5
Avila, Adrienne A.,70,131.5
Avila, Jolie J.,61,158.3
Ayala, Iola V.,63,164.5
Ayala, Kathleen U.,69,138.1
Ayala, Louis O.,67,145.5
Bailey, Summer Z.,71,153.9
Bailey, Tamekah R.,61,165.3
Baird, Griffith S.,60,161.6
Baker, Aiko W.,67,188.4
Baker, Aileen L.,64,147.6
Baker, Baxter O.,60,127
Baldwin, Dorian R.,67,168.6
Ball, Ali G.,61,188.5
Ball, Clayton C.,60,187.5
Ball, Eden W.,65,176.7
Ball, Farrah W.,66,147.4
Ballard, Zephr T.,63,171.6
Banks, Amanda P.,59,121.6
Banks, Aristotle V.,61,141.5
Banks, Ferris R.,58,137.7
Barber, Wilma Q.,68,178.2
Barnett, Allistair P.,70,162.9
Barnett, Bernard A.,69,155.6
Barnett, Blythe P.,58,145.1
Barnett, Brittany P.,58,124.2
Barnett, Fallon L.,65,141.8
Barnett, Kylan O.,58,130.4
Barr, Damian D.,70,192.8
Barr, Iona L.,70,152.2
Barr, Oprah Z.,63,164.4
Barrera, Joan J.,60,130.2
Barrera, Teagan J.,70,196.5
Barrett, Cody S.,72,202.9
Barrett, Hannah L.,58,128.1
Barrett, Victoria X.,60,151.9
Barron, Adria Z.,68,130.3
Barron, Emerald V.,66,117.4
Barron, Tate H.,64,172.6
Barry, Caesar Y.,71,144.8
Barry, Dane Z.,62,184.8
Barry, Rebekah T.,58,160.8
Bartlett, Blossom N.,71,144.7
Bartlett, Daria O.,64,168.7
Bartlett, Ferdinand N.,64,147.4
Bass, Azalia L.,60,171.3
Bates, Blossom Q.,65,175.9
Bates, Catherine F.,64,157.1
Bates, Channing M.,63,141.4
Bates, Mira A.,66,144.1
Bates, Phoebe S.,70,123.5
Battle, Isabella V.,64,180
Battle, Margaret B.,60,191.1
Battle, Noelani Y.,62,174.1
Battle, Tyler X.,70,158.1
Bauer, Jerome H.,66,152.7
Bauer, Vaughan B.,67,135.7
Bauer, Zena J.,61,134.1
Baxter, Callie I.,71,201.2
Baxter, Melyssa U.,70,187.1
Beach, Malcolm G.,61,200.4
Beach, Quin H.,58,113.8
Beach, Reese I.,71,154.4
Bean, Kiona E.,58,167.6
Bean, Quamar H.,67,110.5
Beard, Iona T.,61,144.4
Beard, James H.,59,158.3
Beard, Samuel C.,67,135.4
Beard, Zelda Y.,72,121.5
Beasley, Lynn B.,62,156.1
Beasley, Nayda Z.,59,179.6
Beck, Adria B.,59,190.6
Beck, Kristen C.,71,171.6
Beck, Liberty K.,66,186.5
Becker, Burton R.,66,181.6
Becker, Charde N.,66,182.9
Becker, Shea N.,66,166.6
Bell, Jessamine P.,59,171.3
Bell, Robin C.,68,174.8
Bender, Oren F.,69,154.5
Bender, Preston H.,71,149.8
Bender, Rhonda J.,65,175.8
Bennett, Channing W.,70,153.8
Bennett, Chantale O.,72,169.9
Bennett, Ivy G.,69,143.2
Bennett, Mohammad D.,66,159.2
Benson, Evan T.,59,200.4
Benson, Vivian Z.,60,157
Benson, Wade X.,67,151.8
Bentley, Lara U.,60,140
Bentley, Pearl B.,72,110.1
Bentley, Uriah S.,66,167.9
Benton, Christopher W.,60,136.3
Benton, Moana H.,65,173.9
Berg, Claudia F.,70,138.1
Berg, Whitney U.,69,165
Berger, Anika B.,66,114.4
Berger, Giselle U.,69,172.5
Berger, Igor J.,68,126.9
Berger, Kyra L.,68,149.4
Bernard, Buckminster H.,66,163.5
Bernard, Cameron I.,68,122.3
Bernard, Ginger J.,63,129.9
Bernard, Rudyard C.,68,164.3
Best, Christian Q.,67,139.8
Best, Dakota Q.,62,167.3
Best, Gemma C.,62,155.2
Bird, Heidi L.,60,167.7
Bishop, Robert H.,62,192.9
Black, Carson S.,67,151.6
Black, James Y.,72,177.2
Black, Jescie W.,61,174.5
Black, Phoebe N.,67,166.1
Blackwell, Moana L.,64,129.8
Blair, Chadwick B.,65,148.2
Blair, Neil N.,62,149.2
Blair, Owen K.,63,212.6
Blake, Aiko S.,63,121.4
Blake, April I.,63,151
Blanchard, Rhoda L.,64,125.3
